"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","732-10955-ND","691137710002","TERM BLK 2POS SIDE ENTRY 5MM PCB","","1","0","0.39000","0.39"
"2","1","1568-1209-ND","BOB-12009","LOGIC LEVEL CONVERTER - BI-DIREC","","1","0","3.50000","3.50"
"3","2","399-9859-1-ND","C315C104M5U5TA7303","CAP CER 0.1UF 50V Z5U RADIAL","","2","0","0.23000","0.46"
"4","2","445-180204-ND","FG18X7R1E105KRT00","CAP CER 1UF 25V X7R RADIAL","TH 2.54","2","0","0.38000","0.76"
"5","1","CF14JT4K70CT-ND","CF14JT4K70","RES 4.7K OHM 5% 1/4W AXIAL","","1","0","0.10000","0.10"
"6","1","S1011EC-40-ND","PRPC040SAAN-RC","CONN HEADER VERT 40POS 2.54MM","","1","0","0.66000","0.66"
"7","1","S9000-ND","STC02SYAN","CONN JUMPER SHORTING TIN","","1","0","0.10000","0.10"
